Tweet,Username,Date
Good morning. Today is the day. Let's go out and make it happen. #Halalan2022,rsdwnn,5/9/2022
"#InshaAllah. Good doers this #Halalan2022. cc @KimIndar
@yasssssserg @uniteamist @su_aaliyah
@florilegepress @biohazard_94.
Quote",AlimMYasin,5/9/2022
"just heard a pollwatcher say ""di na uso makabayan ngayon, makapera na"" kaya walang pagbabago sa pilipinas
#Halalan2022",ybhanrui,5/9/2022
"@COMELEC
Machine failures. Not one but hundreds of VCMs and SD Cards. Look how unprepared and disappointing you all are. Nakakadismaya. Nagkakadayaan. May mga namatay na. #HalalanPH #HALALAN2022",jhngbrlblmb,5/9/2022
"Kinda expecting the partial and unofficial results of the election as after I voted, 70% to 80% that I asked voted for them. ðŸ˜¥#Halalan2022",ray_zuin,5/9/2022
"TINGNAN: Sitwasyon sa labas ng Paranaque National High school kung saan inaasahang boboto si incumbent Mayor Edwin Olivarez, na tumatakbo bilang 1st district representative. Dito din boboto si Cong. Eric Olivarez na kumakandidato bilang alkalde. | @jeck_batallones
#Halalan2022",ABSCBNNews,5/9/2022
So I'm in the holding area and i think i tink my grade school crush is here too ðŸ¥¹ðŸ˜‚ #Halalan2022,pocketstarfield,5/9/2022
"Pilipinas, may problema ba kayo sa matitinong leaders?! #Halalan2022",itspaorosello,5/9/2022
"THIS IS IT! BRACE YOURSELVES: Google trends FINAL standing before the d day!
Ilocos Norte
#LeniRobredoForPresident
#Eleksyon2022
KINAKABAHAN AKO
PROOF IS COMING
#KulayRosaAngBukas
Please Lord
Election Anxiety",kenlim88647520,5/9/2022
"Replying to @_katrinadomingo
Aksyon Demokratiko vice presidential candidate Dr. Willie Ong is done voting at the DasmariÃ±as Village Clubhouse in Makati City. ðŸ“¹: Doc Willie Ong Media Team
#Halalan2022",_katrinadomingo,5/9/2022
"CONGRATULATIONS LENI ROBREDO BILANG BAGONG PRESIDENTE!
#Halalan2022
#Election2022PH",Hahadoukengina,5/9/2022
"Vote wisely!!! For a good governance and better future ng Pilipinas. Lord, guide us all. Sa bandang huli ang kabutihan pa din ang mananaig. THY WILL BE DONEðŸ™ðŸ» #Halalan2022 #LeniRobredoForPresident #LenSlide #TropangAngatAllTheWay #IbotoNa10Pilipinas",MotyApostol,5/9/2022
"Praying for a clean election and for a kulay rosas na bukas. Lord, let Your will be done. ðŸ™ðŸ¤ #Halalan2022 #Eleksyon2022 #PhilippineElections2022",laurencebarraca,5/9/2022
"Update ho, ima-manual voting daw po kami!!!!!!!!! SOS #Halalan2022 #WeDecide",fillinthebiancx,5/9/2022
MANUAL COUNT! MANUAL RECOUNT!! #HalalanResults #Halalan2022,kimsmilfs,5/9/2022
"after queueing for 2.5 hours, iâ€™m done voting. vote wisely! #Halalan2022 #Eleksyon2022",EmelynCastillon,5/9/2022
"Vote Wisely ðŸ‡µðŸ‡­
#Halalan2022",thats_juvanie,5/9/2022
"First time voter Rosemarie Gasatan, a PWD, is one of the early voters who visited this polling center in Kiamba, Sarangani. ""Gusto kong bumoto para ma-engganyo rin ang kapwa ko PWD,"" she said. | via @dggasgo
#Halalan2022",ABSCBNNews,5/9/2022
"Mga ilang araw kaya sila maghahanap ng sisisihin?
#Halalan2022 #Eleksyon2022",Hahadoukengina,5/9/2022
Itâ€™s cloudless here in Quezon City while itâ€™s cloudy and rainy in most of Mindanao. #Halalan2022,arielrojasPH,5/9/2022
"Mayroong anim na taon ang COMELEC para makapaghanda.
#Eleksyon2022 #Halalan2022
Quote",AndreelRaagas,5/9/2022
"Ayaw ng Pilipino sa tunay na solusyon at mabilis na aksyon. Gusto nila ng mala-quote speech lg. Sige, sabay sabay tayo magdusa. #Eleksyon2022 #Halalan2022",mxcachu,5/9/2022
"Things haven't change. Exit area, pero dun nagpupimilit pumasok. Pinapipila pero mas gustong sumingit. What a bunch of rotten fuji and granny smith apples.ðŸ¥´ðŸ¤®
#Halalan2022",_SecretAlly_,5/9/2022
Election day let's go! #Halalan2022 #Eleksyon2022,somerandommulti,5/9/2022
Today is the day. Go out and vote!ðŸŒ·#LeniRobredoForPresident #Halalan2022,jillsumbidan,5/9/2022
"For those feeling overwhelmed, exhausted and anxious, here are some of our useful tips to help manage election day anxiety. ðŸ¤—
#PHVote #Halalan2022 #BotoMoBukasNatin",yFACTph,5/9/2022
"Kahit na maraming malfunction na VCM , kahit na ang init at napakahaba ng pila naghintay at bumoto pa rin kami
#LeniKiko2022 #Halalan2022
#Eleksyon2022",jcc0916,5/9/2022
I immediately gave Duterte the benefit of the doubt last 2016 because unlike BBM he showed up sa mga debates and told everyone his platforms/plans unlike BBM na pahuhulaan yata satin ang plataporma nya bukod sa UNITY. #Halalan2022 #HalalanResults #Eleksyon2022,kingelldon,5/9/2022
"Sun is out early, exercising my right to vote start time 6:06 AM: know your precinct and cluster number, fall in line, wait, stretch, and enjoy the cool morning breeze. #Halalan2022",efrenddancel,5/9/2022
"Go out and vote! ðŸ‡µðŸ‡­ðŸŒ¸
#Eleksyon2022 #Halalan2022 #PHVote",__mafs,5/9/2022
"Iba talaga pag umidolo mga Pinoy! Ibang level! Wapakels lang! ah basta taas na kamay ko sa inyo! mahal ko na nga kayo sa palagay ko eh, maging sino man kayo! ðŸ¤£ #Halalan2022",dwitchyki,5/9/2022
"PH election day
#Halalan2022",owlib,5/9/2022
"â€œWhat you allow is what will continue.â€
VOTE WISELY. VOTE FOR OUR COUNTRY! ðŸ‡µðŸ‡­
#Halalan2022",darkmon2003,5/9/2022
"The Philippines presidential election has been described by some as a battle between those who want to remember the past and those trying to rewrite it.
Here's a look at Election Day from polling stations around Manila. #Halalan2022 https://nyti.ms/3MZeGLF",nytimes,5/9/2022
"@COMELEC
Please check this out. #PHVote #Halalan2022",zannysan,5/9/2022
"Iâ€™m done! And whoâ€™s my President? Mayor Rodrigo Roa Duterte!ðŸ‘ŠðŸ˜
Quickie langâ€¦ from 02:12-02:14! Yeeeahbah!âœŒï¸ðŸ‘Šâ¤ï¸ðŸ’š
#Halalan2022",Jjcruz4,5/9/2022
yung anxiousness ko for #Halalan2022 is making my stomach hurt. Nasusuka ako sa kaba.,s00hyebeens,5/9/2022
"GOOD MORNING PILIPINAS! VOTE WISELY AND PROTECT YOUR BALLOTS!!!!
#Halalan2022",irenebartssss,5/9/2022
"Ballot feeding ng huling batch ng mga bolota sa Embahada ng Pilipinas sa Greece, sinimulan na kanina pang alas-9 ng umaga. Poll watchers matiyagang nagbabantay. | via @ElminaBuado
. #TFCNews #Halalan2022",TFCNewsNow,5/9/2022
"ðŸ™ Clean and Honest Election
#Halalan2022",jon_aquino914,5/9/2022
"TODAY, the Philippines elects its newest leaders.
I am using my platform to remind my co-Filipino Wiz*ones to vote wisely! ðŸ‡µðŸ‡­
#Halalan2022",yenalver,5/9/2022
"May this happening serves as an eye-opener to all Filipinos especially the BBM supporters to see how the government can be so dirty if we do not elect a candidate who can give us transparency and accountability.
#Eleksiyon2022 #Halalan2022 #ElectionResults",ccaallooyyskie,5/9/2022
Pumalag sa mga kalokohan nila ngayong araw. #Halalan2022,TweetsNiQuincy,5/9/2022
"TODAY IS THE DAY! GO OUT AND VOTE! For election-related problems, submit a report through our hotlines below or through this link: https://tinyurl.com/KontraDayaCVT
#Halalan2022
#CaviteKontraDaya
#KontraDaya2022 #PHVoteReport",KKKabitenyo,5/9/2022
mood this #Halalan2022,herepiphany_,5/9/2022
"libreng sakay for everyone here at Marilao Bulacan. it's nice to see tricycle drivers doing this for everybody na pupunta sa kanilang mga precincts<3
#Halalan2022
#Eleksyon2022",dimsumarkachu,5/9/2022
"Replying to @barrygutierrez3
and @COMELEC
Same here sir @barrygutierrez3
Nagkaproblem yung VCM nag jajam yung ballot, sabi ni request daw nila na palitan ng @COMELEC
dahil 4 out of 10 ang na jammed nun testing kaya lang naging ok daw kaya di pinalitan, Buti na lang naayos naman.. pheww! Kinabahan ako dun
#Halalan2022",bullgb7,5/9/2022
"Father God, today, we pray for a peaceful, honest, and clean election. May Your will be done in our nation. Guide us all and give us wisdom as we choose our next leaders. #Halalan2022 #Eleksyon2022 #VotePH",CBNAsia,5/9/2022
"Replying to @eggwardj
- Napansin niyo ba na ang maraming nagkalat na sample ballots ay pabor kay Bongbong Marcos?
#Halalan2022",eggwardj,5/9/2022
"Vote wisely, para sa bayan.
#Halalan2022",hmmklungz,5/9/2022
"Thats what we call technology, innovation #HALALAN2022 #Eleksyon2022
Quote",BROnnyjameS001,5/9/2022
"- magandang umaga, Pilipinas! ðŸ‡µðŸ‡­
ito na ang makasaysayang araw na hinihintay natin. ðŸ—³ï¸
tandaan: keep the Marcoses out of the f***ing government!!!
#Halalan2022 #Eleksyon2022",dearsandycheeks,5/9/2022
"kunting sakripisyo lang po. Please ... #Halalan2022
Quote",your_moon21,5/9/2022
"Father God, today, we pray for a peaceful, honest, and clean election. May Your will be done in our nation. Guide us all and give us wisdom as we choose our next leaders. #Halalan2022 #Eleksyon2022 #VotePH",CBNAsia,5/9/2022
Laban LENI KIKO!!!!!!!! LABAN TAYO LABAN #Halalan2022 #Election2022PH,giancart4u,5/9/2022
#Halalan2022 !!!,s00hyebeens,5/9/2022
another resibo ng hakot from unithieves from my cousin #LeniRobredoForPresident #A10to #UPinkFight #MakatilsPink #Election2022PH,LeniFicent,5/9/2022
"Sawsaw politika na mga pulis, sundalo kasuhan â€“ Makabayan
https://abante.com.ph/sawsaw-politika-na-mga-pulis-sundalo-kasuhan-makabayan/
#TunayNaTabloidista #AbanteNews
#Makabayanbloc
#BO2KO2
#AbantePilipinas
#Halalan2022
#Eleksyon2022",AbanteNews,5/9/2022
"Subrang nakakabahala at nakakatakot ang nangyayari ngayon sa #Halalan2022 #Eleksyon2022 Lord, save our nation! ðŸ¥ºðŸ™",your_moon21,5/9/2022
"After 100 ballots at Precinct No. 2 at the Philippine Embassy - The Hague.
PRESIDENT:
Robredo - 53
Marcos - 41
Lacson - 3
Domagoso - 3
VICE PRESIDENT:
Pangilinan - 49
Duterte - 44
Ong - 5
Sotto - 1
Lopez - 1
via @jofelle
#TFCNews #Halalan2022",TFCNewsNow,5/9/2022
"nakaboto na ko!!!! para sa bayanðŸ‡µðŸ‡­ please PLEASE VOTE WISELY
#Halalan2022 #Eleksyon2022",outroprpsed,5/9/2022
"DONE VOTING!
VOTE WISELY! â˜ðŸ¼
#HALALAN2022 #Eleksyon2022 #VoteSAFEPilipinas",dadaxci,5/9/2022
"Praying for a peaceful, clean and honest election. May Godâ€™s righteousness and plans be upheld as we look to Him for the future of our nation.
God bless Philippines!
Pilipinas may you be in good hands.
#WeDecide #Eleksyon2022 #Halalan2022",lisaaM97,5/9/2022
"#resibo #Halalan2022 #Eleksyon2022
Quote",eggsyweggsies,5/9/2022
"Masaya ako na ikaw ang pinili ko bilang isa sa mga senador, Ms. @loren_legarda
ðŸ’šðŸ’šðŸ’š Congratulations! ðŸŽ‰ðŸ¦‹
#Halalan2022 #HalalanResults #LorenLegarda",ms_claaaa,5/9/2022
"We need change, we need good governance. Vote for the betterment of your fellow Filipinos. Please pray for my country. ðŸŒ¸ðŸŒ·
For everyone who is out voting today, please stay safe. #Halalan2022 #Ipana7oNa10ParaSaLahat",bamfocus,5/9/2022
"[ðŸ“¢ ANNOUNCEMENT]
Catch your eye, catch your mind!
Hello! We're Kep1er Trends!
This is not Kep1er related but very very important.
PH Kep1ians! If you have registered in 2022 National and Local Elections, EXERCISE YOUR RIGHT TO VOTE!
VOTE WISELY!
#Eleksyon2022 #Halalan2022",kep1er_trends,5/9/2022
"Today is the day! Letâ€™s all go out there and vote for our country and the Filipino people.
#LeniKikoAllTheWay #IbotoNa10Pilipinas #Halalan2022",mermaidschair,5/9/2022
"So ano, trolls pa din ba kami?
Nope, BOTANTE kami.
Yun ang ""Meron sila na wala kami""
#HALALAN2022 #Eleksyon2022",Hahadoukengina,5/9/2022
"Godbless PhilippinesðŸ¤ðŸ‡µðŸ‡­
#Eleksyon2022 #Election2022PH",mxrayaaaa,5/9/2022
"Vote wiselyðŸ‡µðŸ‡­
#Eleksyon2022 #HALALAN2022",ddaengmobi,5/9/2022
"GAGO 2ND SI VP LENI OMGGG
#Eleksyon2022 #Halalan2022",aeiou_gae,5/9/2022
@Namfrel @PPCRV_National @COMELEC @kontradaya colleague posted na daming sirang machines in their precinct and they're being asked to sign a waiver na others will enter their ballot for them and they won't see their receipts! @lenirobredo @teamlenirobredo @13thFool @ChelDiokno,peggyscdp,5/9/2022
hindi ko alam pano ieexplain sa buong mundo na pinili ng Pilipinas ang isang magnanakaw sa isang perpektong kandidato?! #Halalan2022 #Eleksyon2022,aeiou_gae,5/9/2022
"Today is the election day here in my country. I'm a first time voter and I'm so excited and nervous at the same time. Anyways good morning to all filipino people out there!! Let's all vote wisely today, para sa buong bansa natin. Ipanalo natin to!! ðŸ’—ðŸ’—
#Halalan2022",kdramafangirlxx,5/9/2022
"""We need class struggle in out country.""
No war but class war. I'm beyond proud to be supporting a candidate that will bring a progressive voice to our dark money-dominated PH Senate
Senator-elect @LukeEspirituPH
ðŸ¤žðŸ¼
#Halalan2022 #PHVote #WeDecide #Eleksyon2022",AndreelRaagas,5/9/2022
#Yieks #Halalan2022,AlimMYasin,5/9/2022
"Today is THE DAY. Please exercise your right to vote. Vote for someone who would genuinely serve for your city/country.
Not someone who's just popular or someone who gave you a lot of money. Let's elect the right people! #Halalan2022","waniedoo
",5/9/2022
"LOOK: Incumbent Mayor Ike Ponce leads mayoral race against Marilyn Chiong after the transmission of votes from 100% of clustered precincts in Pateros. #Halalan2022 Visit http://halalanresults.abs-cbn.com
for the partial and unofficial tally. #HalalanResults",ANCALERTS,5/9/2022
We're seeking for a better PHILIPPINES it should be start on us. No matter what. #Halalan2022,realjhos,5/9/2022
"LOOK: Preparation is underway minutes before polls open in Bayan Luma 1 Elementary School in Imus, Cavite where Senator Panfilo ""Ping"" Lacson is voting. | via @willardcheng
For more #Halalan2022 stories, visit http://news.abs-cbn.com/halalan2022",ANCALERTS,5/9/2022
Go out and vote! #Halalan2022,vnssmdln,5/9/2022
"Pasok sa Top 12 Senatorial ang mga ibinoto ko na sila Raffy Tulfo, Mark Villar, Allan Cayetano, Joel Villanueva, JV Ejercito at Jinggoy Estrada. #Halalan2022 #HalalanResults",liensearchnar,5/9/2022
me voting later while dealing with the election anxiety #LeniRobredoForPresident #Halalan2022,rmsobebe31,5/9/2022
HINDI PO NAMIN DESERVE MAGHIRAP ULIT NG 6 YEARS!!! #Halalan2022,Haimeexx,5/9/2022
"Father God, today, we pray for a peaceful, honest, and clean election. May Your will be done in our nation. Guide us all and give us wisdom as we choose our next leaders. #Halalan2022 #Eleksyon2022 #VotePH",CBNAsia,5/9/2022
"Replying to @HiLitesASHS
JUST IN: Presidential aspirant Ferdinand Marcos Jr. has casted his vote in Batac, Ilocos Norte #Halalan2022",HiLitesASHS,5/9/2022
"OMG!!! as in ... PPRCV ... this is you will to stand for the truth! #COMELECpalpak @COMELEC
#Halalan2022",LeniParin13,5/9/2022
Bawal phones so donâ€™t forget your list kasi madami dami din. Ensure no one else touches your ballots until it gets out of the counting machine. AND CHECK YOUR RECEIPTSâ—ï¸Ok lang maging OA sa pag bantay and pag check. We never know ano ang mga niluluto iykwim #Halalan2022,minramjeon,5/9/2022
"Of all the people to forget, why is it us? Ang hirap mo nang mahalin, Pinas. Nakakalungkot. Nakakagalit.
#Halalan2022 #Eleksyon2022",FritziFries,5/9/2022
damn walang maayos na assistance sa pwd ag senior citizen #halalan2022,nefelibatAtaxic,5/9/2022
"Line's broken, social distancing non-existent. Police trying to get this under control. Bleh. I'll be glad to change precincts after the wedding. #Halalan2022 #Eleksyon2022",laviecestmoi,5/9/2022
10 million so far and counting. Salamat sa 10 million so far na tumitindig para sa gobyernong tapat. #Halalan2022,TweetsNiQuincy,5/9/2022
"Parang gusto ko na lang maging action star. Time to hit bbm supporters...gym pala.
#Election2022PH #Halalan2022 #Eleksyon2022",FritziFries,5/9/2022
This must be how most Americans felt when Hillary Clinton lost to Donald Trump. Never thought it would happen to my country just six years later ðŸ˜¢ #Halalan2022,mjimacaraeg,5/9/2022
"Praying for a peaceful, fair and honest elections.â¤ï¸ðŸ’š
#Halalan2022",Jv_1200,5/9/2022
"Replying to @mskayyeee
Sana sa ikatlong gabi na iiyak ako, it will be out of pure joy and hope and relief. #LeniKiko2022
#Halalan2022
#LeniForPresident2022
#KikoForVicePresident2022
#Ipana7oNa10to",mskayyeee,5/9/2022
"ICYMI: Bukas na ang botohan sa national at local elections ngayong Lunes, Mayo 9.
PANOORIN ang #Halalan2022 live special coverage dito: https://bit.ly/3KTolBV",ABSCBNNews,5/9/2022
"This election did not change us, it only revealed the real us. It was instrumental in uncovering who we really are; as we inevitably subjected ourselves to the test that required us to exercise our values during crunch time. #Election2022PH #BilangPilipino2022",RanceAgustin,5/9/2022
"As of 6:47am, narito ang partial, unofficial results ng mayoral at vice mayoral race sa Las PiÃ±as City.
Total ERs processed: 100%
#AbanteNews
#BO2KO2
#Halalan2022
#AbantePilipinas
#Eleksyon2022",AbanteNews,5/9/2022
"To my fellow filos, please exercise your right to vote. DO NOT LEAVE YOUR BALLOTS until you have placed them inside working machines. Check your receipt. Make your vote count!
This is for our 6 years so PLS DO VOTE WISELY ðŸ‡µðŸ‡­
#Halalan2022
#Eleksyon2022 #VoteSAFEPilipinas",myonlyTAEger,5/9/2022
"LOOK: Queue of voters growing longer here at Carangcang Elementary School in Magarao, CamSur, 30 minutes after gates opened to accept voters. Each personâ€™s temperature is checked upon entry. So far, no one has been sent to its isolation polling place | via @wenacos
#Halalan2022",ABSCBNNews,5/9/2022
"""Bongbong is our principal worry. He is too carefree and lazy.""
- President Ferdinand E. Marcos Sr writing in his diary dated June 12, 1972
My story: #Halalan2022 #VotePH #Eleksyon2022 #BilangPilipino2022
http://trtworld.com/magazine/is-the-philippines-on-the-verge-of-another-marcos-presidency-56755/amp
https://google.com/amp/s/www.trtworld.com/magazine/is-the-philippines-on-the-verge-of-another-marcos-presidency-56755/amp",tedregencia,5/9/2022
